"export-plots data (NetLogo 6.2.2)"
"Chapter 7-Guildford Labour Market.nlogo"
"10/19/2022 17:19:43:420 +0800"

"MODEL SETTINGS"
"maxwageincrease%","run-in-time","%unempleavinglf","%empsleavingjob","number-of-quarters","number-of-runs","%empleavinglf","maxwagereduction%","scenario"
"10","100","15","1","200","2","2","10","""Guildford"""

"""Initial wage distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","116","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","10","0","740"

"""default"""
"x","y","color","pen down?"
"10","16","0","true"
"20","55","0","true"
"30","86","0","true"
"40","96","0","true"
"50","116","0","true"
"60","86","0","true"
"70","79","0","true"
"80","50","0","true"
"90","61","0","true"
"100","46","0","true"
"110","45","0","true"
"120","29","0","true"
"130","36","0","true"
"140","22","0","true"
"150","23","0","true"
"160","11","0","true"
"170","14","0","true"
"180","14","0","true"
"190","9","0","true"
"200","14","0","true"
"210","12","0","true"
"220","7","0","true"
"230","10","0","true"
"240","10","0","true"
"250","12","0","true"
"260","3","0","true"
"270","7","0","true"
"280","4","0","true"
"290","2","0","true"
"300","3","0","true"
"310","4","0","true"
"320","3","0","true"
"340","1","0","true"
"350","1","0","true"
"370","1","0","true"
"380","2","0","true"
"390","2","0","true"
"430","1","0","true"
"470","1","0","true"
"480","1","0","true"
"530","1","0","true"
"540","2","0","true"
"640","1","0","true"
"740","1","0","true"
"""Employer Sizes"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","110","0","100","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","1","0","100"

"""default"""
"x","y","color","pen down?"
"2","64","0","true"
"15","27","0","true"
"30","4","0","true"
"50","3","0","true"
"97","1","0","true"
"100","1","0","true"
"""U and V Rates %"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","10","true","""Vacs""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Unemp""","true","0","1","15","200"
"""Vacs""","true","0","1","105","200"

"""Unemp""",,,,"""Vacs"""
"x","y","color","pen down?","x","y","color","pen down?"
"1","0.9","15","true","1","0.9","105","true"
"2","1.2","15","true","2","1.2","105","true"
"3","0.8","15","true","3","0.8","105","true"
"4","1.3","15","true","4","1.3","105","true"
"5","1.1","15","true","5","1.1","105","true"
"6","1.7","15","true","6","1.7","105","true"
"7","2.1","15","true","7","2.1","105","true"
"8","1.7","15","true","8","1.7","105","true"
"9","1.9","15","true","9","1.9","105","true"
"10","1.7","15","true","10","1.7","105","true"
"11","1.8","15","true","11","1.8","105","true"
"12","2.2","15","true","12","2.2","105","true"
"13","2.3","15","true","13","2.3","105","true"
"14","2.3","15","true","14","2.3","105","true"
"15","2.6","15","true","15","2.6","105","true"
"16","2.4","15","true","16","2.4","105","true"
"17","2","15","true","17","2","105","true"
"18","2.2","15","true","18","2.2","105","true"
"19","2.4","15","true","19","2.4","105","true"
"20","2","15","true","20","2","105","true"
"21","2","15","true","21","2","105","true"
"22","1.3","15","true","22","1.3","105","true"
"23","1.6","15","true","23","1.6","105","true"
"24","1.7","15","true","24","1.7","105","true"
"25","1.6","15","true","25","1.6","105","true"
"26","1.9","15","true","26","1.9","105","true"
"27","2.4","15","true","27","2.4","105","true"
"28","2.3","15","true","28","2.3","105","true"
"29","2.4","15","true","29","2.4","105","true"
"30","2.6","15","true","30","2.6","105","true"
"31","3","15","true","31","3","105","true"
"32","3.2","15","true","32","3.2","105","true"
"33","3.1","15","true","33","3.1","105","true"
"34","2.9","15","true","34","2.9","105","true"
"35","2.9","15","true","35","2.9","105","true"
"36","3.1","15","true","36","3.1","105","true"
"37","3.3","15","true","37","3.3","105","true"
"38","2.9","15","true","38","2.9","105","true"
"39","2.9","15","true","39","2.9","105","true"
"40","2.8","15","true","40","2.8","105","true"
"41","3","15","true","41","3","105","true"
"42","3.5","15","true","42","3.5","105","true"
"43","2.8","15","true","43","2.8","105","true"
"44","2.6","15","true","44","2.6","105","true"
"45","3","15","true","45","3","105","true"
"46","3.1","15","true","46","3.1","105","true"
"47","2.6","15","true","47","2.6","105","true"
"48","2.8","15","true","48","2.8","105","true"
"49","2.8","15","true","49","2.8","105","true"
"50","2.6","15","true","50","2.6","105","true"
"51","3.3","15","true","51","3.3","105","true"
"52","2.9","15","true","52","2.9","105","true"
"53","2.9","15","true","53","2.9","105","true"
"54","2.8","15","true","54","2.8","105","true"
"55","3","15","true","55","3","105","true"
"56","2.9","15","true","56","2.9","105","true"
"57","2.5","15","true","57","2.5","105","true"
"58","2.5","15","true","58","2.5","105","true"
"59","3.1","15","true","59","3.1","105","true"
"60","2.9","15","true","60","2.9","105","true"
"61","2.6","15","true","61","2.6","105","true"
"62","2.3","15","true","62","2.3","105","true"
"63","2.5","15","true","63","2.5","105","true"
"64","2.6","15","true","64","2.6","105","true"
"65","2.5","15","true","65","2.5","105","true"
"66","3.2","15","true","66","3.2","105","true"
"67","3.5","15","true","67","3.5","105","true"
"68","3.2","15","true","68","3.2","105","true"
"69","2.9","15","true","69","2.9","105","true"
"70","2.7","15","true","70","2.7","105","true"
"71","2.4","15","true","71","2.4","105","true"
"72","2.3","15","true","72","2.3","105","true"
"73","2.8","15","true","73","2.8","105","true"
"74","2.9","15","true","74","2.9","105","true"
"75","2.7","15","true","75","2.7","105","true"
"76","2.3","15","true","76","2.3","105","true"
"77","2.8","15","true","77","2.8","105","true"
"78","3.4","15","true","78","3.4","105","true"
"79","3.3","15","true","79","3.3","105","true"
"80","3","15","true","80","3","105","true"
"81","3.2","15","true","81","3.2","105","true"
"82","2","15","true","82","2","105","true"
"83","2","15","true","83","2","105","true"
"84","1.9","15","true","84","1.9","105","true"
"85","1.6","15","true","85","1.6","105","true"
"86","1.7","15","true","86","1.7","105","true"
"87","1.2","15","true","87","1.2","105","true"
"88","1.6","15","true","88","1.6","105","true"
"89","1.8","15","true","89","1.8","105","true"
"90","1.6","15","true","90","1.6","105","true"
"91","1.6","15","true","91","1.6","105","true"
"92","1.7","15","true","92","1.7","105","true"
"93","2.1","15","true","93","2.1","105","true"
"94","2.1","15","true","94","2.1","105","true"
"95","2","15","true","95","2","105","true"
"96","1.6","15","true","96","1.6","105","true"
"97","1.5","15","true","97","1.5","105","true"
"98","1.9","15","true","98","1.9","105","true"
"99","2.2","15","true","99","2.2","105","true"
"100","2","15","true","100","2","105","true"
"101","2","15","true","101","2","105","true"
"102","1.9","15","true","102","1.9","105","true"
"103","1.9","15","true","103","1.9","105","true"
"104","2","15","true","104","2","105","true"
"105","2.2","15","true","105","2.2","105","true"
"106","2.3","15","true","106","2.3","105","true"
"107","2.6","15","true","107","2.6","105","true"
"108","2.3","15","true","108","2.3","105","true"
"109","2.3","15","true","109","2.3","105","true"
"110","2.4","15","true","110","2.4","105","true"
"111","1.9","15","true","111","1.9","105","true"
"112","2.3","15","true","112","2.3","105","true"
"113","1.9","15","true","113","1.9","105","true"
"114","2.3","15","true","114","2.3","105","true"
"115","2.8","15","true","115","2.8","105","true"
"116","2.9","15","true","116","2.9","105","true"
"117","2.5","15","true","117","2.5","105","true"
"118","2.3","15","true","118","2.3","105","true"
"119","2.4","15","true","119","2.4","105","true"
"120","2.5","15","true","120","2.5","105","true"
"121","2.6","15","true","121","2.6","105","true"
"122","3.1","15","true","122","3.1","105","true"
"123","3.2","15","true","123","3.2","105","true"
"124","3.4","15","true","124","3.4","105","true"
"125","3.2","15","true","125","3.2","105","true"
"126","3.1","15","true","126","3.1","105","true"
"127","2.7","15","true","127","2.7","105","true"
"128","2.9","15","true","128","2.9","105","true"
"129","2.7","15","true","129","2.7","105","true"
"130","2.1","15","true","130","2.1","105","true"
"131","2","15","true","131","2","105","true"
"132","1.8","15","true","132","1.8","105","true"
"133","1.9","15","true","133","1.9","105","true"
"134","1.9","15","true","134","1.9","105","true"
"135","2.3","15","true","135","2.3","105","true"
"136","2.4","15","true","136","2.4","105","true"
"137","2.5","15","true","137","2.5","105","true"
"138","2.6","15","true","138","2.6","105","true"
"139","2.5","15","true","139","2.5","105","true"
"140","2.7","15","true","140","2.7","105","true"
"141","2.7","15","true","141","2.7","105","true"
"142","3","15","true","142","3","105","true"
"143","3.2","15","true","143","3.2","105","true"
"144","2.8","15","true","144","2.8","105","true"
"145","2.5","15","true","145","2.5","105","true"
"146","2.2","15","true","146","2.2","105","true"
"147","2.2","15","true","147","2.2","105","true"
"148","2.7","15","true","148","2.7","105","true"
"149","3","15","true","149","3","105","true"
"150","3.4","15","true","150","3.4","105","true"
"151","3.1","15","true","151","3.1","105","true"
"152","3.1","15","true","152","3.1","105","true"
"153","2.6","15","true","153","2.6","105","true"
"154","3.2","15","true","154","3.2","105","true"
"155","3.3","15","true","155","3.3","105","true"
"156","3","15","true","156","3","105","true"
"157","2.5","15","true","157","2.5","105","true"
"158","2.5","15","true","158","2.5","105","true"
"159","2.2","15","true","159","2.2","105","true"
"160","1.9","15","true","160","1.9","105","true"
"161","2.1","15","true","161","2.1","105","true"
"162","1.8","15","true","162","1.8","105","true"
"163","1.9","15","true","163","1.9","105","true"
"164","1.8","15","true","164","1.8","105","true"
"165","1.8","15","true","165","1.8","105","true"
"166","1.6","15","true","166","1.6","105","true"
"167","2","15","true","167","2","105","true"
"168","2.2","15","true","168","2.2","105","true"
"169","1.7","15","true","169","1.7","105","true"
"170","1.8","15","true","170","1.8","105","true"
"171","1.4","15","true","171","1.4","105","true"
"172","2","15","true","172","2","105","true"
"173","1.8","15","true","173","1.8","105","true"
"174","1.5","15","true","174","1.5","105","true"
"175","1.3","15","true","175","1.3","105","true"
"176","1.6","15","true","176","1.6","105","true"
"177","1.4","15","true","177","1.4","105","true"
"178","1.1","15","true","178","1.1","105","true"
"179","1.6","15","true","179","1.6","105","true"
"180","1.5","15","true","180","1.5","105","true"
"181","1.6","15","true","181","1.6","105","true"
"182","1.4","15","true","182","1.4","105","true"
"183","1.6","15","true","183","1.6","105","true"
"184","2","15","true","184","2","105","true"
"185","1.1","15","true","185","1.1","105","true"
"186","1.5","15","true","186","1.5","105","true"
"187","1.5","15","true","187","1.5","105","true"
"188","1.2","15","true","188","1.2","105","true"
"189","1.2","15","true","189","1.2","105","true"
"190","1.6","15","true","190","1.6","105","true"
"191","1.7","15","true","191","1.7","105","true"
"192","1.6","15","true","192","1.6","105","true"
"193","2.5","15","true","193","2.5","105","true"
"194","2.6","15","true","194","2.6","105","true"
"195","2.4","15","true","195","2.4","105","true"
"196","2.1","15","true","196","2.1","105","true"
"197","2.5","15","true","197","2.5","105","true"
"198","2.3","15","true","198","2.3","105","true"
"199","2","15","true","199","2","105","true"
"200","2.4","15","true","200","2.4","105","true"
"""Flows"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","-50","61","true","""Net U""","true","11"

"pen name","pen down?","mode","interval","color","x"
"""Retd""","true","0","1","5","200"
"""New""","true","0","1","25","200"
"""Quit""","true","0","1","35","200"
"""LLF""","true","0","1","135","200"
"""Return""","true","0","1","75","200"
"""Red""","true","0","1","125","200"
"""To U""","true","0","1","15","200"
"""U to E""","true","0","1","85","200"
"""E to E""","true","0","1","108","200"
"""To E""","true","0","1","105","200"
"""Net U""","true","0","1","0","200"

"""Retd""",,,,"""New""",,,,"""Quit""",,,,"""LLF""",,,,"""Return""",,,,"""Red""",,,,"""To U""",,,,"""U to E""",,,,"""E to E""",,,,"""To E""",,,,"""Net U"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1","8","5","true","1","8","25","true","1","9","35","true","1","20","135","true","1","20","75","true","1","4","125","true","1","41","15","true","1","0","85","true","1","32","108","true","1","32","105","true","1","-9","0","true"
"2","6","5","true","2","6","25","true","2","9","35","true","2","21","135","true","2","21","75","true","2","4","125","true","2","40","15","true","2","3","85","true","2","33","108","true","2","36","105","true","2","-4","0","true"
"3","6","5","true","3","6","25","true","3","9","35","true","3","22","135","true","3","22","75","true","3","4","125","true","3","41","15","true","3","6","85","true","3","37","108","true","3","43","105","true","3","2","0","true"
"4","5","5","true","4","5","25","true","4","9","35","true","4","21","135","true","4","21","75","true","4","4","125","true","4","39","15","true","4","3","85","true","4","30","108","true","4","33","105","true","4","-6","0","true"
"5","6","5","true","5","6","25","true","5","9","35","true","5","22","135","true","5","22","75","true","5","3","125","true","5","40","15","true","5","7","85","true","5","33","108","true","5","40","105","true","5","0","0","true"
