"export-plots data (NetLogo 6.2.2)"
"Chapter 3-Utility function-based demand.nlogo"
"09/26/2022 10:58:36:294 +0800"

"MODEL SETTINGS"
"baseprice","meanbottomquintilealpha","meanmiddlequintilealpha","meanupperquintilealpha","meantopquintilealpha","meanlowerquintilealpha","changeinprice%","runname","sdalpha"
"1","0.15","0.12","0.1","0.08","0.13","10","""food""","0.02"

"""Total demand"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","25000","0","5","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","0.1","0","2060.482669200001"

"""default"""
"x","y","color","pen down?"
"0.1781818181818182","1","0","true"
"0.18","2","0","true"
"0.18181818181818182","1","0","true"
"0.18363636363636363","1","0","true"
"0.18545454545454546","3","0","true"
"0.18727272727272729","2","0","true"
"0.19454545454545455","1","0","true"
"""Change in utility for households %"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","500","-2","0","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","2","1","0","42.008"

"""default"""
"x","y","color","pen down?"
"53.642","-1.1937261412138351","0","true"
"64.07","-1.0900821389005806","0","true"
"67.599","-1.193726141213827","0","true"
"50.251","-1.1937261412138311","0","true"
"39.652","-1.1089345861248991","0","true"
"150.957","-0.9108045425240243","0","true"
"107.849","-1.071226097673443","0","true"
"54.966","-1.2031429361757642","0","true"
"47.569","-1.4382713535549259","0","true"
"120.729","-0.7879537327133899","0","true"
"42.948","-1.4100855159137335","0","true"
"45.245","-1.2219738337642232","0","true"
"169.112","-1.005201640713309","0","true"
"118.777","-0.5417949928615327","0","true"
"77.722","-1.1466287013051195","0","true"
"76.525","-1.4194816906074437","0","true"
"48.298","-1.6447214269246984","0","true"
"75.7","-1.2502134505912579","0","true"
"137.076","-1.26903537643645","0","true"
"64.898","-1.0429352955786757","0","true"
"82.508","-0.9013598834093688","0","true"
"230.934","-0.7122775417863997","0","true"
"54.784","-1.1277834400314306","0","true"
"80.799","-1.259624861994132","0","true"
"69.754","-1.0712260976734511","0","true"
"116.114","-1.014636403123032","0","true"
"74.922","-1.2596248619941197","0","true"
"41.232","-1.0617967290947135","0","true"
"51.109","-1.2125588336640576","0","true"
"99.171","-0.901359883409367","0","true"
"85.201","-0.9391331194355304","0","true"
"53.266","-1.2784449940036775","0","true"
"69.301","-1.1748898585268195","0","true"
"73.187","-0.9391331194355335","0","true"
"43.371","-1.3630912068311192","0","true"
"195.118","-0.6744178026884419","0","true"
"87.254","-1.1372065197045993","0","true"
"183.866","-0.5417949928615499","0","true"
"120.034","-0.6176011240228653","0","true"
"214.793","-0.5323151617042714","0","true"
"36.068","-1.4570574351514693","0","true"
"107.954","-0.6365436271646427","0","true"
"117.254","-1.0429352955786937","0","true"
"151.883","-0.7690400941713927","0","true"
"146.028","-0.683884090662865","0","true"
"109.731","-1.099508811720286","0","true"
"61.855","-0.8730205044318571","0","true"
"105.93","-0.9674535974996736","0","true"
"99.501","-0.8730205044318768","0","true"
"102.721","-0.8635722439421185","0","true"
"123.832","-0.8730205044318595","0","true"
"154.154","-0.8068637662744172","0","true"
"46.439","-1.0523664617583481","0","true"
"164.059","-0.8352220587796432","0","true"
"113.199","-0.465931038890658","0","true"
"66.357","-1.5321659616783545","0","true"
"52.632","-1.2784449940036726","0","true"
"70.804","-1.353689657294138","0","true"
"42.44","-1.747784243479306","0","true"
"73.822","-1.5603168977817905","0","true"
"68.812","-1.2690353764364595","0","true"
"65.458","-1.5040069752117098","0","true"
"82.122","-1.1089345861249018","0","true"
"73.115","-0.8352220587796503","0","true"
"77.374","-0.8635722439421145","0","true"
"66.494","-1.1937261412138391","0","true"
"71.465","-1.4100855159137333","0","true"
"254.733","-0.664950612437404","0","true"
"35.655","-1.2784449940036808","0","true"
"213.261","-0.6081285183058985","0","true"
"375.403","-0.9391331194355297","0","true"
"100.579","-0.8824678644491052","0","true"
"113.865","-0.5986550097101678","0","true"
"73.437","-1.2596248619941166","0","true"
"70.836","-1.1183594622000836","0","true"
"136.434","-0.995765979031821","0","true"
"48.541","-1.438271353554928","0","true"
"231.778","-0.6649506124374046","0","true"
"63.127","-1.0523664617583595","0","true"
"192.14","-0.7690400941713884","0","true"
"111.889","-0.9674535974996666","0","true"
"48.528","-1.419481690607446","0","true"
"136.864","-0.9863294179928893","0","true"
"171.852","-0.9674535974996696","0","true"
"136.77","-0.7122775417863888","0","true"
"152.348","-0.6838840906628665","0","true"
"193.642","-0.6554825198237777","0","true"
"104.153","-0.8352220587796518","0","true"
"153.868","-0.7501228499611623","0","true"
"37.911","-1.3348838698164962","0","true"
"42.618","-1.2408011421423109","0","true"
"114.06","-0.8919143240796531","0","true"
"39.507","-1.4100855159137313","0","true"
"86.134","-0.9013598834093575","0","true"
"53.406","-1.3536896572941444","0","true"
"453.562","-0.7690400941713944","0","true"
"46.928","-1.3630912068311287","0","true"
"45.908","-1.297261538854798","0","true"
"63.532","-1.6259711213154833","0","true"
"75.345","-0.9674535974996672","0","true"
"248.163","-0.6554825198237852","0","true"
"57.252","-1.3160744972312193","0","true"
"172.457","-0.589180598149597","0","true"
"84.267","-1.2690353764364444","0","true"
"113.711","-0.797409200073568","0","true"
"102.503","-1.1372065197045906","0","true"
"89.106","-0.9768919575107334","0","true"
"53.69","-1.1748898585268226","0","true"
"140.101","-0.7501228499611776","0","true"
"100.223","-1.2313879365618092","0","true"
"196.256","-0.9296911604513135","0","true"
"212.485","-0.8824678644491027","0","true"
"62.615","-1.410085515913734","0","true"
"47.807","-1.6259711213154628","0","true"
"60.474","-1.071226097673433","0","true"
"70.543","-1.2313879365618008","0","true"
"55.065","-1.2219738337642108","0","true"
"87.32","-0.835222058779646","0","true"
"164.568","-1.174889858526843","0","true"
"39.997","-1.5040069752116993","0","true"
"62.418","-1.4100855159137176","0","true"
"68.901","-0.9768919575107451","0","true"
"128.388","-1.3160744972312204","0","true"
"112.735","-0.8257701955415793","0","true"
"135.261","-0.7595819228177493","0","true"
"147.532","-0.6933494764466802","0","true"
"285.769","-0.7028139601258637","0","true"
"103.324","-0.9013598834093651","0","true"
"39.281","-1.6353467208938421","0","true"
"36.763","-1.0523664617583552","0","true"
"50.797","-1.50400697521171","0","true"
"57.362","-1.1654703706306344","0","true"
"120.077","-0.9391331194355337","0","true"
"56.976","-1.4100855159137302","0","true"
"69.37","-1.0617967290947192","0","true"
"43.158","-1.1654703706306546","0","true"
"112.81","-0.7217402215142227","0","true"
"138.669","-1.0429352955786826","0","true"
"67.927","-1.363091206831118","0","true"
"114.673","-0.6176011240228727","0","true"
"99.174","-0.8446730212018647","0","true"
"79.51","-1.15604998491859","0","true"
"92.017","-0.8919143240796574","0","true"
"115.043","-1.0995088117202658","0","true"
"74.002","-0.9768919575107397","0","true"
"55.109","-1.2031429361757644","0","true"
"61.731","-1.127783440031447","0","true"
"141.377","-0.7122775417864028","0","true"
"354.849","-0.7312019993953214","0","true"
"152.258","-0.9485741785478391","0","true"
"89.363","-1.1277834400314384","0","true"
"72.305","-1.1466287013050929","0","true"
"91.432","-1.2219738337642292","0","true"
"43.491","-1.2031429361757662","0","true"
"39.829","-1.005201640713303","0","true"
"65.92","-1.2502134505912599","0","true"
"71.696","-1.1937261412138276","0","true"
"119.997","-0.9580143378739399","0","true"
"154.751","-0.7312019993953494","0","true"
"92.311","-1.3818916179284741","0","true"
"47.789","-1.588459785823524","0","true"
"38.413","-1.3442872116510545","0","true"
"43.849","-1.26903537643643","0","true"
"55.828","-1.3254796317050221","0","true"
"59.066","-1.2690353764364442","0","true"
"39.628","-1.4664491331564455","0","true"
"43.759","-1.6728401845838636","0","true"
"132.05","-1.1183594622000814","0","true"
"50.143","-1.099508811720266","0","true"
"93.89","-0.986329417992883","0","true"
"85.662","-1.4100855159137327","0","true"
"83.098","-1.0617967290947181","0","true"
"80.456","-0.9013598834093661","0","true"
"228.859","-0.7217402215142237","0","true"
"69.177","-1.080654567580179","0","true"
"167.18","-0.655482519823769","0","true"
"47.658","-1.4570574351514698","0","true"
"44.167","-1.2219738337642192","0","true"
"299.799","-0.6933494764466707","0","true"
"63.056","-1.2784449940036797","0","true"
"37.818","-1.560316897781792","0","true"
"39.114","-1.4946188570220007","0","true"
"41.201","-1.3912904796596024","0","true"
"79.003","-1.3630912068311376","0","true"
"42.315","-1.5790797172299733","0","true"
"40.919","-1.3724918603474343","0","true"
"91.984","-1.2219738337642294","0","true"
"44.304","-1.6072172411755619","0","true"
"55.521","-1.2219738337642334","0","true"
"37.233","-1.2313879365617997","0","true"
"38.91","-1.033503230470025","0","true"
"39.129","-1.4288769697927162","0","true"
"135.146","-0.9485741785478243","0","true"
"107.345","-0.9391331194355355","0","true"
"83.489","-1.08065456758018","0","true"
"57.366","-1.3630912068311236","0","true"
"182.249","-1.0052016407132898","0","true"
"57.494","-0.9202483015094003","0","true"
"133.201","-0.7501228499611712","0","true"
"117.439","-1.1937261412138283","0","true"
"48.182","-1.6540952394932373","0","true"
"35.506","-1.4476648419794185","0","true"
"149.691","-1.0523664617583635","0","true"
"54.804","-0.9863294179928807","0","true"
"44.49","-1.1654703706306568","0","true"
"89.106","-1.3818916179284806","0","true"
"71.933","-1.306668466309594","0","true"
"61.619","-1.7571482335803543","0","true"
"157.251","-0.5607519448181252","0","true"
"41.962","-1.372491860347428","0","true"
"64.593","-1.1748898585268226","0","true"
"154.527","-0.967453597499674","0","true"
"44.624","-1.700950903380812","0","true"
"36.607","-1.287853714781304","0","true"
"338.426","-0.6365436271646321","0","true"
"84.918","-1.1843084486927085","0","true"
"126.942","-0.7595819228177549","0","true"
"82.219","-1.3818916179284828","0","true"
"50.515","-1.287853714781294","0","true"
"118.066","-1.1748898585268246","0","true"
"177.139","-0.6176011240228828","0","true"
"132.494","-0.7784973641079588","0","true"
"49.781","-1.0052016407133155","0","true"
"76.572","-1.3160744972312013","0","true"
"68.239","-1.0335032304700242","0","true"
"177.274","-0.7974092000735764","0","true"
"73.78","-0.9580143378739568","0","true"
"221.313","-0.693349476446678","0","true"
"50.145","-1.2219738337642208","0","true"
"68.214","-1.042935295578688","0","true"
"42.947","-1.4570574351514634","0","true"
"145.282","-1.071226097673448","0","true"
"44.992","-1.221973833764221","0","true"
"163.681","-0.6081285183059105","0","true"
"71.708","-1.193726141213817","0","true"
"251.027","-0.7122775417863854","0","true"
"193.913","-1.0146364031230326","0","true"
"82.176","-1.1277834400314597","0","true"
"122.397","-1.0995088117202765","0","true"
"60.298","-1.0523664617583566","0","true"
"103.396","-0.9768919575107433","0","true"
"232.607","-1.0240702663467116","0","true"
"56.414","-1.2690353764364473","0","true"
"50.191","-1.325479631705026","0","true"
"53.088","-1.5227805274546145","0","true"
"62.531","-1.2313879365618077","0","true"
"76.646","-0.9768919575107471","0","true"
"152.395","-0.6176011240228737","0","true"
"61.323","-1.0146364031230335","0","true"
"249.24","-1.0429352955786935","0","true"
"263.573","-0.5986550097101765","0","true"
"132.54","-0.9580143378739624","0","true"
"223.891","-0.7501228499611626","0","true"
"46.273","-1.5415505014173119","0","true"
"52.887","-1.7290535856137779","0","true"
"58.308","-1.297261538854791","0","true"
"110.605","-0.7690400941713877","0","true"
"235.375","-0.8541230828940548","0","true"
"85.859","-1.3536896572941366","0","true"
"39.79","-1.325479631705038","0","true"
"175.849","-0.7028139601258657","0","true"
"37.392","-1.4852298440064","0","true"
"60.193","-1.3254796317050237","0","true"
"60.965","-1.1843084486926856","0","true"
"115.423","-0.9863294179928761","0","true"
"233.13","-0.9863294179928822","0","true"
"199.366","-0.5323151617042667","0","true"
"39.053","-1.2219738337642168","0","true"
"54.162","-1.1843084486927076","0","true"
"286.319","-0.6460135247615151","0","true"
"192.885","-0.5323151617042553","0","true"
"111.17","-0.9296911604513128","0","true"
"230.515","-0.6270728269470959","0","true"
"43.89","-1.5321659616783485","0","true"
"167.526","-0.9863294179928721","0","true"
"135.842","-1.024070266346698","0","true"
"117.353","-1.0617967290947208","0","true"
"135.617","-1.0052016407132993","0","true"
"59.276","-1.1372065197045769","0","true"
"36.224","-1.2502134505912412","0","true"
"86.212","-0.9580143378739497","0","true"
"81.79","-1.2690353764364388","0","true"
"57.043","-1.3160744972312057","0","true"
"68.81","-1.0617967290947283","0","true"
"43.389","-1.4100855159137167","0","true"
"79.425","-1.3818916179284775","0","true"
"36.438","-1.4946188570220051","0","true"
"223.699","-0.6554825198237743","0","true"
"53.214","-0.7879537327133969","0","true"
"133.583","-0.9108045425240279","0","true"
"48.517","-1.6165946281044299","0","true"
"124.228","-0.9485741785478354","0","true"
"68.468","-0.8163174314017897","0","true"
"191.546","-0.7784973641079518","0","true"
"84.824","-1.0052016407132944","0","true"
"63.016","-1.4476648419794256","0","true"
"235.255","-0.579705283538112","0","true"
"76.042","-0.9391331194355342","0","true"
"138.808","-0.5038702464831186","0","true"
"175.611","-0.7028139601258524","0","true"
"36.147","-1.4194816906074466","0","true"
"112.632","-0.8824678644491064","0","true"
"35.922","-1.579079717230005","0","true"
"93.042","-0.7974092000735764","0","true"
"87.83","-1.0052016407133044","0","true"
"59.826","-0.9768919575107275","0","true"
"53.034","-1.4476648419793956","0","true"
"157.349","-0.5323151617042666","0","true"
"43.559","-1.6634681586845834","0","true"
"70.683","-0.9108045425240195","0","true"
"63.515","-1.1560499849186008","0","true"
"36.611","-1.212558833664059","0","true"
"116.645","-0.7312019993953373","0","true"
"62.237","-1.1843084486927036","0","true"
"142.301","-0.873020504431854","0","true"
"78.743","-0.948574178547832","0","true"
"49.401","-1.3442872116510627","0","true"
"69.472","-1.127783440031434","0","true"
"134.685","-0.9013598834093614","0","true"
"147.662","-0.7122775417863856","0","true"
"40.905","-1.353689657294136","0","true"
"56.313","-1.184308448692688","0","true"
"70.58","-1.0900821389005626","0","true"
"47.128","-1.2408011421423089","0","true"
"64.768","-1.3066684663096213","0","true"
"59.238","-1.071226097673453","0","true"
"130.842","-0.9957659790318251","0","true"
"121.793","-1.174889858526817","0","true"
"55.952","-1.0146364031230366","0","true"
"130.262","-0.5986550097101633","0","true"
"50.692","-1.2408011421423002","0","true"
"81.36","-1.0240702663466927","0","true"
"49.597","-1.419481690607441","0","true"
"174.892","-0.6933494764466758","0","true"
"146.764","-0.7217402215142338","0","true"
"290.493","-0.5891805981495828","0","true"
"420.284","-0.7028139601258545","0","true"
"35.604","-1.4382713535549412","0","true"
"330.207","-0.8352220587796346","0","true"
"83.496","-1.0146364031230422","0","true"
"51.196","-1.2125588336640636","0","true"
"45.706","-1.2031429361757788","0","true"
"53.416","-1.052366461758354","0","true"
"141.246","-0.9768919575107324","0","true"
"171.65","-0.7690400941713988","0","true"
"84.51","-1.363091206831133","0","true"
"74.871","-0.9485741785478072","0","true"
"140.019","-0.8163174314017856","0","true"
"89.369","-1.0995088117202645","0","true"
"54.498","-1.2502134505912497","0","true"
"47.755","-1.3912904796596146","0","true"
"128.463","-1.0806545675801662","0","true"
"43.112","-1.2690353764364357","0","true"
"88.267","-1.344287211651072","0","true"
"102.618","-0.7784973641079569","0","true"
"92.928","-1.118359462200094","0","true"
"88.425","-1.1748898585268184","0","true"
"76.674","-1.3442872116510622","0","true"
"81.093","-1.27844499400369","0","true"
"176.968","-0.9013598834093701","0","true"
"85.953","-0.9580143378739506","0","true"
"62.503","-1.0429352955786932","0","true"
"151.741","-0.7690400941713857","0","true"
"43.133","-1.2502134505912523","0","true"
"63.691","-1.2690353764364508","0","true"
"200.523","-0.7879537327133858","0","true"
"46.029","-1.2125588336640423","0","true"
"56.693","-1.2031429361757624","0","true"
"58.895","-1.353689657294132","0","true"
"38.959","-1.4100855159137355","0","true"
"112.293","-1.2878537147812925","0","true"
"45.165","-1.3536896572941415","0","true"
"42.971","-1.4288769697927275","0","true"
"84.346","-1.1466287013051186","0","true"
"89.957","-1.1654703706306406","0","true"
"350.19","-0.4089951006627249","0","true"
"76.525","-1.410085515913731","0","true"
"38.624","-1.5790797172299766","0","true"
"158.067","-0.9674535974996833","0","true"
"439.85","-0.7312019993953275","0","true"
"51.429","-0.873020504431846","0","true"
"234.623","-0.759581922817753","0","true"
"57.293","-1.4852298440064096","0","true"
"315.576","-0.8919143240796821","0","true"
"306.144","-0.835222058779649","0","true"
"78.133","-1.080654567580184","0","true"
"164.373","-1.0240702663467156","0","true"
"54.131","-1.419481690607437","0","true"
"40.242","-1.5133941986608173","0","true"
"36.944","-0.8824678644490996","0","true"
"56.499","-1.1937261412138118","0","true"
"63.017","-1.3254796317050164","0","true"
"85.02","-1.4664491331564589","0","true"
"90.228","-0.7879537327133949","0","true"
"55.268","-1.014636403123032","0","true"
"110.265","-0.9485741785478214","0","true"
"248.471","-0.7406628755156663","0","true"
"211.308","-0.6933494764466757","0","true"
"169.186","-0.7122775417863906","0","true"
"62.378","-0.9202483015094055","0","true"
"125.665","-0.806863766274408","0","true"
"93.204","-0.6649506124374116","0","true"
"68.122","-0.9485741785478184","0","true"
"90.322","-1.2596248619941444","0","true"
"44.123","-1.0146364031230406","0","true"
"60.019","-1.1654703706306488","0","true"
"132.851","-0.9674535974996706","0","true"
"104.015","-1.2125588336640543","0","true"
"131.687","-0.9957659790318353","0","true"
"38.797","-1.3160744972312084","0","true"
"38.607","-1.3630912068311356","0","true"
"103.911","-0.8730205044318515","0","true"
"85.085","-1.3254796317050102","0","true"
"56.572","-1.4382713535549245","0","true"
"105.178","-0.608128518305902","0","true"
"81.286","-1.0335032304700205","0","true"
"119.043","-1.1560499849185901","0","true"
"87.932","-1.0429352955786666","0","true"
"231.512","-0.9580143378739476","0","true"
"38.464","-1.3348838698165086","0","true"
"52.98","-1.1748898585268213","0","true"
"92.07","-1.0712260976734358","0","true"
"64.016","-1.2878537147812978","0","true"
"47.101","-1.3160744972312053","0","true"
"261.414","-0.8163174314017931","0","true"
"154.833","-0.9108045425240204","0","true"
"183.841","-0.9202483015094051","0","true"
"44.056","-1.4194816906074432","0","true"
"256.602","-0.6365436271646336","0","true"
"60.339","-1.259624861994139","0","true"
"133.927","-1.2784449940036802","0","true"
"74.241","-1.250213450591259","0","true"
"167.994","-0.7217402215142148","0","true"
"40.433","-1.532165961678352","0","true"
"37.514","-1.3160744972312124","0","true"
"140.186","-0.6933494764466693","0","true"
"161.575","-0.8257701955415719","0","true"
"133.855","-1.042935295578682","0","true"
"64.474","-1.4852298440064071","0","true"
"130.326","-0.6649506124374136","0","true"
"53.647","-1.2596248619941268","0","true"
"85.124","-1.221973833764216","0","true"
"71.915","-1.033503230470016","0","true"
"104.771","-1.2408011421422918","0","true"
"45.946","-1.4100855159137293","0","true"
"81.879","-1.0429352955786875","0","true"
"95.083","-1.0052016407133122","0","true"
"62.519","-1.4288769697927228","0","true"
"229.115","-0.9202483015093991","0","true"
"215.993","-0.9013598834093784","0","true"
"206.354","-0.9957659790318355","0","true"
"174.473","-0.8919143240796651","0","true"
"114.883","-0.967453597499675","0","true"
"50.65","-1.710319356963213","0","true"
"38.429","-1.6259711213154702","0","true"
"118.774","-0.9108045425240114","0","true"
"38.175","-1.7571482335803617","0","true"
"119.127","-0.8541230828940769","0","true"
"91.776","-0.8730205044318494","0","true"
"77.366","-0.5702290657896381","0","true"
"44.671","-1.5040069752116838","0","true"
"71.835","-1.3160744972312033","0","true"
"86.609","-1.325479631705022","0","true"
"66.879","-1.1183594622000823","0","true"
"62.7","-1.3536896572941384","0","true"
"177.649","-1.2125588336640458","0","true"
"78.104","-1.1560499849185948","0","true"
"80.941","-1.0712260976734407","0","true"
"68.214","-0.9296911604513115","0","true"
"70.863","-1.1654703706306373","0","true"
"66.304","-1.2313879365617924","0","true"
"57.554","-1.0900821389005821","0","true"
"42.222","-1.6165946281044556","0","true"
"64.737","-1.0712260976734465","0","true"
"182.743","-0.5417949928615341","0","true"
"42.66","-1.7852348495773978","0","true"
"48.871","-1.3066684663096095","0","true"
"77.495","-1.1372065197045929","0","true"
"239.732","-1.0617967290947314","0","true"
"56.935","-1.5415505014173077","0","true"
"106.071","-0.9108045425240217","0","true"
"271.019","-0.8446730212018557","0","true"
"49.722","-1.438271353554926","0","true"
"186.796","-0.7595819228177636","0","true"
"36.9","-1.569698754577812","0","true"
"40.054","-1.616594628104434","0","true"
"38.724","-1.4664491331564489","0","true"
"79.421","-1.2972615388548008","0","true"
"43.554","-1.5227805274546047","0","true"
"136.687","-0.9768919575107452","0","true"
"112.526","-0.9202483015093953","0","true"
"41.197","-1.4382713535549372","0","true"
"87.002","-0.8824678644491105","0","true"
"129.747","-0.976891957510738","0","true"
"60.793","-1.0617967290947206","0","true"
"83.258","-1.5509341467566908","0","true"
"155.347","-1.0335032304700236","0","true"
"175.491","-0.5702290657896539","0","true"
"230.564","-0.9768919575107378","0","true"
"135.937","-0.8635722439421272","0","true"
"104.499","-1.391290479659615","0","true"
"49.773","-1.560316897781793","0","true"
